id,name,author,publisher,price,original_price,rating,rating_people,sales,detail_url,category,created_at
44,告白2完结篇 王星越 邓恩熙同名电视剧 赠手绘卡片+告白信+贴纸+婚礼请柬+海报+登机牌+藏书票+书签 应橙暗恋作品新增,应橙,江苏凤凰文艺出版社,29.9,49.8,95.8,13747,,http://product.dangdang.com/29409509.html,图书,2026-05-12 20:41:00
45,旧故新长：诗无茶代表作青春文学治愈系小说,诗无茶,长江出版社,23.5,42.8,100,1408,,http://product.dangdang.com/29908632.html,图书,2026-05-12 20:41:00
46,拉勾（全2册）春风榴火作品，网络原名：我是顶流巨星亲孙女,春风榴火,江苏凤凰文艺出版社,62.8,69.8,90,13246,,http://product.dangdang.com/29398817.html,图书,2026-05-12 20:41:00
47,有匪全集（赵丽颖、王一博主演《有翡》原著小说。Priest扛鼎之作，全4册）,Priest,湖南文艺出版社,140,140,90,68699,,http://product.dangdang.com/25166277.html,图书,2026-05-12 20:41:00
48,黄粱遗梦【当当网印签版】人气作家高卧北催泪力作!,高卧北,江苏凤凰文艺出版社,30.4,49.8,0,7037,,http://product.dangdang.com/29814514.html,图书,2026-05-12 20:41:00
49,伪装学渣未删减12这题超纲了朝俞七芒星逐夏一觉醒来全套完结篇【木瓜黄小说合集】木瓜黄伪装学渣经典青春文学小说作品合集,,,0.01,109.6,96,9485,,http://product.dangdang.com/11707547797.html,图书,2026-05-12 20:41:00
50,那个不为人知的故事 寂静深处有人家 Twentine（无量渡口） 名利场人 朝暮不相迟 以你为名的夏天 她等待刀锋已久,,,,,96,469090,,http://product.dangdang.com/12100022022.html,图书,2026-05-12 20:41:00
51,梦蝶庄生 黄粱遗梦 套装 高卧北,高卧北,江苏凤凰文艺出版社,54.7,99.6,70,977,,http://product.dangdang.com/29922589.html,图书,2026-05-12 20:41:00
52,难哄 2册全集 白敬亭章若楠领衔主演电视剧《难哄》原著小说，《偷偷藏不住》姊妹篇,竹已,江苏凤凰文艺出版社,66,102.6,90,7316,,http://product.dangdang.com/29739382.html,图书,2026-05-12 20:41:00
53,神之陨落2 限量印特签 网络名《杀穿副本后，我在规则里养大邪神》番茄小说人气作者白桃呜呜龙无限流大作,白桃呜呜龙,长江出版社,34.3,49.8,100,1657,,http://product.dangdang.com/29930309.html,图书,2026-05-12 20:41:00
54,网恋被骗八百次,熊也,江苏凤凰文艺出版社,29.2,45,100,9055,,http://product.dangdang.com/29767852.html,图书,2026-05-12 20:41:00
55,人鱼陷落4（畅销书作者麟潜口碑代表作！当当专享电子屏保）,麟潜,上海文化出版社,47.5,52.8,97.2,35262,,http://product.dangdang.com/29689202.html,图书,2026-05-12 20:41:00
56,扶华合集,,,,,90,29827,,http://product.dangdang.com/12100011857.html,图书,2026-05-12 20:41:00
57,绿：陪安东尼度过漫长岁月Ⅳ 全新典藏版,安东尼,湖南文艺出版社,26.4,48,80,3037,,http://product.dangdang.com/29685069.html,图书,2026-05-12 20:41:00
58,骄阳似我上下 两册套装 青春言情小说畅销书作家顾漫 宋威龙、赵今麦主演同名电视剧,顾漫,九州出版社,39.6,72,90,25423,,http://product.dangdang.com/29687004.html,图书,2026-05-12 20:41:00
59,八月的尾声，宛如世界末日 当当定制爱的箴言贺卡 电击小说大奖得主天泽夏月深情力作BE轻小说TOP,天泽夏月,台海出版社,38.5,42.8,0,889,,http://product.dangdang.com/29934758.html,图书,2026-05-12 20:41:00
60,偷月亮给你【亲签版】,患者阿离,四川文艺出版社,40.5,45,90,11632,,http://product.dangdang.com/29597338.html,图书,2026-05-12 20:41:00
61,为你而名（全2册）【双亲签+印特+刷边+烫镭射银函套典藏版】崖生涅槃重启之作！难以逾越的经典人鱼故事。,崖生,,56.4,102.6,96.6,30855,,http://product.dangdang.com/29806894.html,图书,2026-05-12 20:41:00
62,至死方休 预知 印签版 番茄小说网金番作家六个葫芦无限流力作,六个葫芦,江苏凤凰文艺出版社,27.4,49.8,100,3641,,http://product.dangdang.com/29925137.html,图书,2026-05-12 20:41:00
63,暗河传终章 龚俊主演电视剧《暗河传》同名原著小说 当当自营,周木楠,广东旅游出版社,49.8,49.8,100,1421,,http://product.dangdang.com/29796192.html,图书,2026-05-12 20:41:00
64,本色（网络原名《放肆》玄笺巅峰力作，一世清白秦意浓 VS 人间理想唐若遥。她终于不再是过客，她是个归人。）,玄笺,江苏凤凰文艺出版社,27.4,49.8,100,6591,,http://product.dangdang.com/29601930.html,图书,2026-05-12 20:41:00
65,晚潮（人气作者七小皇叔【拍拍宇宙】三部曲实体首发；共这晚，看浪潮。温婉翩翩配音新秀向挽VS清冽果敢配音前辈晁新。新增独家,七小皇叔,长江出版社,28.6,52,0,3510,,http://product.dangdang.com/29655779.html,图书,2026-05-12 20:41:00
66,沧海月明【限量亲签版】（网络原名《鲛人饵》，人气作家崖生续写经典之作，人鱼文新精彩来袭。温柔仙气师尊X邪魅人鱼徒弟。）,崖生,北京燕山出版社,27.4,49.8,100,25500,,http://product.dangdang.com/29670422.html,图书,2026-05-12 20:41:00
67,确认存活2 快点人气作者雾草经典奇幻之作 面对可怖的怪物， 身在规则之下的玩家们刀剑相向，谁会是最终赢家？,雾草,江苏凤凰文艺出版社,38.8,39.8,0,754,,http://product.dangdang.com/29901194.html,图书,2026-05-12 20:41:00
68,沧海月明 终章【亲签版】（网络原名《鲛人饵》，作家崖生经典古风人鱼文，完结篇精彩放送。温柔仙气师尊X邪魅人鱼徒弟。）,崖生,团结出版社有限公司,27.4,49.8,90,15312,,http://product.dangdang.com/29789523.html,图书,2026-05-12 20:41:00
69,永安【限量亲签版】（人气作家崖生，继《为你而名》后，重燃初心之作；病娇皇叔萧翎X孤狼皇子萧独）,崖生,北京燕山出版社,30.4,49.8,90,1557,,http://product.dangdang.com/29631207.html,图书,2026-05-12 20:41:00
70,一剑星河渡（印特签版） （网络原名《我靠摆烂拯救了全宗门》,公主不回家,江苏凤凰文艺出版社,30.4,49.8,100,1379,,http://product.dangdang.com/29866946.html,图书,2026-05-12 20:41:00
71,二年级上册人教版二年级课外阅读必读书任选彩色的梦少年英雄王二小去外婆家+快乐的小河+草原深处的家+称赞+风娃娃+植物妈妈,,,,,90,1139,,http://product.dangdang.com/11783123475.html,图书,2026-05-12 20:41:00
72,夜的命名术 夜的第一章 奏鸣（起点中文网热文，读者热情推荐）,会说话的肘子,人民文学出版社,40.4,69,100,2099,,http://product.dangdang.com/29493350.html,图书,2026-05-12 20:41:00
73,《确认存活》快点人气作者 雾草 经典奇幻之作来自大山的少女白夜，误闯进入诡异的游戏 和千奇百怪的怪物打起了“交道”,雾草,江苏凤凰文艺出版社,21.9,39.8,0,2796,,http://product.dangdang.com/29831949.html,图书,2026-05-12 20:41:00
74,三四年级课外阅读读必书 金银岛+窗边的小豆豆+夏洛的网+绿野仙踪+爱丽丝漫游奇境+宝葫芦的秘密+天方夜谭+长袜子皮皮+稻,,,,,90,3587,,http://product.dangdang.com/11767102455.html,图书,2026-05-12 20:41:00
75,六年级课外阅读推荐书籍全19册 爱的教育草原北京的春节竹节人花之歌会走路的梦铁凝散文集京剧趣谈丁香结呐喊六年级上册快乐读,,,,,80,2079,,http://product.dangdang.com/11789403435.html,图书,2026-05-12 20:41:00
76,平芜尽处是春山 特签版 凡尘 大冰推荐,凡尘,青岛出版社,29.3,48,0,98,,http://product.dangdang.com/29945048.html,图书,2026-05-12 20:41:00
77,《我行让我上》 全三册典藏版 畅销作家酱子贝代表电竞小说 高档磁吸硬壳书盒，三册刷边,酱子贝,长江出版社,90.6,164.8,70,2224,,http://product.dangdang.com/29821104.html,图书,2026-05-12 20:41:00
78,王一梅童话系列全8册一年级经典书目二三年级四课外阅读书儿童读物6-12岁木偶的森林恐龙的宝藏美绘本,,,,,90,2840,,http://product.dangdang.com/11744871565.html,图书,2026-05-12 20:41:00
79,请叫我诡差大人1 永夜降临 亲签版 网络原名《请叫我鬼差大人》,徐二家的猫,江苏凤凰文艺出版社,27.4,49.8,30,683,,http://product.dangdang.com/29892227.html,图书,2026-05-12 20:41:00
80,七天七夜【印签版】春风遥,春风遥,天地出版社,44.8,49.8,100,3948,,http://product.dangdang.com/29600020.html,图书,2026-05-12 20:41:00
81,请勿靠近【印特签版】（网络原名《禁区》；人气作家空菊张力满满的双强之作；高智商金融从业者×图书管理员。）,空菊,广东旅游出版社,27.4,49.8,98.4,1624,,http://product.dangdang.com/29587964.html,图书,2026-05-12 20:41:00
82,四年级阅读课外书全14册为中华之崛起而读书牛和鹅牛的写意一只窝囊的大老虎花牛歌陀螺难忘的一课书,,,,,70,1750,,http://product.dangdang.com/11788578735.html,图书,2026-05-12 20:41:00
83,深红之土Ⅰ·无光之海,桉柏,中信出版社,39,55,100,1018,,http://product.dangdang.com/29829223.html,图书,2026-05-12 20:41:00
84,逃逸,克里斯托弗·莱昂,新蕾出版社,16.8,28,97.2,1724,,http://product.dangdang.com/25107436.html,图书,2026-05-12 20:41:00
85,速发一念之转四句话改变你的人生拜伦凯蒂励志正能量经典书一念之转新版,其他,1,39,39,0,85,,http://product.dangdang.com/11908753664.html,图书,2026-05-12 20:41:00
86,请遵守游戏规则2 青梅酱无限流新作 出版新番外请做出你的选择 恐怖升级，战队初成，热血群像 限量亲签版,青梅酱,长江出版社,62.8,62.8,0,345,,http://product.dangdang.com/29928104.html,图书,2026-05-12 20:41:00
87,【认准正版】不便的便利店1+2人生充电站[韩]金浩然著朱萱译人物味的胡同故事韩国文学现代韩式幽默与感动人生治愈心灵现代文,,,,,100,56,,http://product.dangdang.com/12323557295.html,图书,2026-05-12 20:41:00
88,神奇树屋中英双语版系列典藏礼盒版神奇树屋勇闯恐龙谷中英双语英文原版基础版进阶版中文版第一辑当当自营,,,,,100,57,,http://product.dangdang.com/11838151225.html,图书,2026-05-12 20:41:00
89,你值得世间所有的美好（攻星记系列，准到骨子里，说到心坎上）,林小仙,现代出版社,16.8,38,90,1723,,http://product.dangdang.com/25206575.html,图书,2026-05-12 20:41:00
90,师弟,,,,,100,4631,,http://product.dangdang.com/12100024426.html,图书,2026-05-12 20:41:00
91,物理大爆炸+动物大爆炸+化学大爆炸+数学大爆炸+科技大爆炸+知识大爆炸全套李剑龙著谢耳朵漫画系列任选,,,,,100,612,,http://product.dangdang.com/11776208065.html,图书,2026-05-12 20:41:00
92,跨山海1-2全2册当当自营14位古代诗词偶像的真实人生+12位古代诗词偶像图鉴大象出版社苏轼苏洵苏辙人物传记中学生文学常,,,,,100,142,,http://product.dangdang.com/11925548875.html,图书,2026-05-12 20:41:00
93,这世界从未与你相配过（攻星记系列，准到骨子里，说到心坎上）,林小仙,现代出版社,16.8,38,90,1571,,http://product.dangdang.com/25206646.html,图书,2026-05-12 20:41:00
94,平芜尽处是春山 凡尘 大冰推荐 从洗碗工到网文作家 从癌症患者到生命歌者 当当自营,,,,,0,140,,http://product.dangdang.com/12100025105.html,图书,2026-05-12 20:41:00
95,她是第三种绝色（人气作家天在水高口碑医疗救赎文。清冷医生简清VS温柔演员鹿饮溪）,天在水,江苏凤凰文艺出版社,44.8,49.8,100,1707,,http://product.dangdang.com/29608575.html,图书,2026-05-12 20:41:00
96,原谅我眼里满是人间烟火（攻星记系列，准到骨子里，说到心坎上）,林小仙,现代出版社,30.4,38,95,1550,,http://product.dangdang.com/25206565.html,图书,2026-05-12 20:41:00
97,惊封全套7册 1 2 3 4未删减完整版磨铁壶鱼辣椒成名之作网络原名我在无限游戏里封神青春文学轻小说晋江言情小说畅销书排,,,,,70,86,,http://product.dangdang.com/12323206625.html,图书,2026-05-12 20:41:00
98,你那么孤单，却偏说一个人真好（攻星记系列，准到骨子里，说到心坎上）,林小仙,现代出版社,16.8,38,90,2465,,http://product.dangdang.com/25206564.html,图书,2026-05-12 20:41:00
99,大侦探福尔摩斯探案全集小学生版1-18辑全套70册十分钟推理系列+数学太好玩了新书上市第17辑,,,,,90,2559,,http://product.dangdang.com/11745211935.html,图书,2026-05-12 20:41:00
100,有故事的汉字邱昭瑜有故事的汉字第一辑注音版儿童读7-10岁一二年级课外阅读读必书一年级读必经典书目青岛出版社汉字的故事汉,,,,,100,627,,http://product.dangdang.com/11787972885.html,图书,2026-05-12 20:41:00
101,金牌得主1-9全套123456789册鹤舞墨鱼太 日本引进漫画实体书简体中文版 花样滑冰励志漫画次元书馆排球少年蓝色监狱,,,,,100,101,,http://product.dangdang.com/11893798305.html,图书,2026-05-12 20:41:00
102,凡人修仙传1-5 第一辑 忘语 现当代文学长篇仙侠玄幻青春文学小说书籍 杨洋 金晨主演同名电视剧即将优酷播出 经典长篇仙,忘语,浙江文艺出版社,136,245,0,11,,http://product.dangdang.com/11974137710.html,图书,2026-05-12 20:41:00
103,小品一家人爆笑漫画当当自营 全套32册 小品一家人爆笑漫画书7-10-11-14岁 数字岛大生存,,,,,90,368,,http://product.dangdang.com/11745135895.html,图书,2026-05-12 20:41:00
104,七年级读必书目朝花夕拾+西游记+骆驼祥子+海底两万里,,,,,100,294,,http://product.dangdang.com/11790804515.html,图书,2026-05-12 20:41:00
105,口袋里的超级坦克全套当当自营坦克机甲卡牌盒装第一二三四五六七辑第六辑集大战深海巨妖拼音版,,,,,100,294,,http://product.dangdang.com/11787103568.html,图书,2026-05-12 20:41:00
106,中国的奋斗/壹玖壹壹 1911 +百年前的中国+失去的三百年国家为什么会失败+国家为什么会破产+世界是平的 3.0版,,,,,98.6,668,,http://product.dangdang.com/11861569785.html,图书,2026-05-12 20:41:00
107,日记大王就是我当当自营图书春春夏秋冬作文书辅导大全小学通用一日一记爱上写日记不怕写作文看图写话好词好句范文江西教育出版社,,,,,20,143,,http://product.dangdang.com/11876464345.html,图书,2026-05-12 20:41:00
108,中华国学经典精粹·儒家经典 小蓝皮,,,,,100,133,,http://product.dangdang.com/11860955795.html,图书,2026-05-12 20:41:00
109,总有一天会长大妈妈走了绿山墙的安妮草原上的小木屋青鸟秘密花园福尔摩斯探案集海底两万里昆虫记当当自营同款全9册四年级课外阅,,,,,98.8,3088,,http://product.dangdang.com/11765132395.html,图书,2026-05-12 20:41:00
110,世界越悲伤，我要越快乐（攻星记系列，准到骨子里，说到心坎上）,林小仙,现代出版社,16.8,38,90,2085,,http://product.dangdang.com/25206716.html,图书,2026-05-12 20:41:00
111,逐光【印特签】（人气作家玄笺系列经典之作，网络原名《影后成双》。陆饮冰 VS 夏以桐，上演逐梦与燃情的精彩戏码。）,玄笺,孔学堂书局,27.4,49.8,100,2721,,http://product.dangdang.com/29588254.html,图书,2026-05-12 20:41:00
112,班班共读一二三四五六年级,,,,,20,104,,http://product.dangdang.com/11816649225.html,图书,2026-05-12 20:41:00
113,初中生必读课外书12册人教版西游记水浒传镜花缘朝花夕拾人民教育出版社七八年级九年级初一初二初三书目12十二本册导读考点精,,,,,80,705,,http://product.dangdang.com/11790563735.html,图书,2026-05-12 20:41:00
114,一人份的热闹,尹维安,江苏凤凰文艺出版社,19.9,39.8,99,6287,,http://product.dangdang.com/28537527.html,图书,2026-05-12 20:41:00
115,特工学校 全4册外国高分畅销少年冒险侦探小说霸榜十余年版权售出17国600万小读者长篇文学阅读 儿童侦探推理故事书 破案,斯图尔特·吉布斯,北京科学技术出版社,99.8,180,0,35,,http://product.dangdang.com/11421510045.html,图书,2026-05-12 20:41:00
116,笑起来像个孩子，冷起来是个迷（攻星记系列，准到骨子里，说到心坎上）,林小仙,现代出版社,16.8,38,90,1858,,http://product.dangdang.com/25206715.html,图书,2026-05-12 20:41:00
117,寻宝记脑筋急转弯大中华寻宝系列寻宝记原版神兽在哪里5-4-1全套5册大中华寻宝记系列全套当当自营同款漫画书7-10岁漫画,,,,,40,288,,http://product.dangdang.com/11772132165.html,图书,2026-05-12 20:41:00
118,我和这个世界不熟（攻星记系列，准到骨子里，说到心坎上）,林小仙,现代出版社,16.8,38,90,1519,,http://product.dangdang.com/25206713.html,图书,2026-05-12 20:41:00
119,百年百部中国儿童文学经典书系全套三四五六年级读的课外书推荐阅读上下册长江少年儿童出版社湖北下次开船港小兵张嘎畅销,,,,,90,6612,,http://product.dangdang.com/11743807435.html,图书,2026-05-12 20:41:00
120,凯叔讲故事麦小米的100个烦恼第123辑全套12册6-12岁儿童趣味校园成长故事书小学生二三四五六年级课外书籍中国少年儿,,,,,80,194,,http://product.dangdang.com/11892509655.html,图书,2026-05-12 20:41:00
121,头号书迷 网络原名我比你危险 网络人气作家 安德 危险悬疑经典之作 当当自营,安德,湖南文艺出版社,24.8,45,100,2628,,http://product.dangdang.com/29925125.html,图书,2026-05-12 20:41:00
122,深海余烬1：失乡的幽灵（印签版）,远瞳,湖南科技出版社,37.4,49.8,80,1698,,http://product.dangdang.com/29904037.html,图书,2026-05-12 20:41:00
123,生门 悬疑惊悚 无限流 当当自营,拟南芥,北京联合出版有限公司,45,45,100,13081,,http://product.dangdang.com/29482212.html,图书,2026-05-12 20:41:00
124,19年间谋杀小叙（十九年间谋杀小叙，韩寒、、五百联名推荐）,那多,人民文学出版社,32.5,59,90,44722,,http://product.dangdang.com/25322641.html,图书,2026-05-12 20:41:00
125,七根凶简1234套装全4册新版 尾鱼经典作品 尾鱼四月间事西出玉门龙骨焚箱怨气撞铃三线轮洄三线轮回司藤悬疑奇情力作有人自,,,,,97.2,4279,,http://product.dangdang.com/11595891927.html,图书,2026-05-12 20:41:00
126,限定专案恋人（《法医秦明》同类型小说，蜘蛛盛赞推荐，某瓣高分《法医宋慈》同系列好书。）,纨纸,北京联合出版有限公司,48,48,100,2700,,http://product.dangdang.com/29565736.html,图书,2026-05-12 20:41:00
127,张公案（全三册） 古风大神大风刮过，十二载匠心沉淀，探案悬疑巨作，收录四篇番外,大风刮过,北京联合出版有限公司,79.2,99,100,975,,http://product.dangdang.com/29671040.html,图书,2026-05-12 20:41:00
128,万花筒·破茧（全2册）网络原名《死亡万花筒》全新修订，纪念典藏版,西子绪,江苏凤凰文艺出版社,53.9,98,90,8208,,http://product.dangdang.com/29309547.html,图书,2026-05-12 20:41:00
129,诸神愚戏信仰游戏上 谎如昨日 嗤笑今朝 末世排位游戏 怪诞幻想群像 番茄小说网站内巅峰榜 当当自营,一月九十秋,中国友谊出版公司,39.6,55,0,502,,http://product.dangdang.com/29945422.html,图书,2026-05-12 20:41:00
130,惊封全套1234 壶鱼辣椒【白柳道具随机1个+扑克牌+金属徽章+吧唧+色纸+立牌等】原名我在惊悚游戏里封神 人气作者壶鱼,,,0.01,385,90,4136,,http://product.dangdang.com/11849211107.html,图书,2026-05-12 20:41:00
131,万花筒·入梦（全2册）》 全新修订，纪念典藏版 烫金礼盒+全新彩插+超值赠品,西子绪,江苏凤凰文艺出版社,53.9,98,97.6,5347,,http://product.dangdang.com/29265021.html,图书,2026-05-12 20:41:00
132,【 限量亲签】请遵守游戏规则 畅销书作家青梅酱 某江2024年度VIP完结金榜无限流作品 全新番外,青梅酱,长江出版社,39.8,62.8,0,509,,http://product.dangdang.com/29862238.html,图书,2026-05-12 20:41:00
133,规则怪谈：我能完美利用规则,石头巨怪,中国友谊出版公司,31.7,52.8,0,98,,http://product.dangdang.com/29942335.html,图书,2026-05-12 20:41:00
134,深海余烬全两册,,,,,90,2629,,http://product.dangdang.com/12100023439.html,图书,2026-05-12 20:41:00
